"Date","Timing","Estimate"
2025-06-10,"Early",0
2025-06-10,"Average",0
2025-06-10,"Late",NA
2025-06-11,"Early",0
2025-06-11,"Average",0
2025-06-11,"Late",NA
2025-06-12,"Early",0
2025-06-12,"Average",0
2025-06-12,"Late",NA
2025-06-13,"Early",0
2025-06-13,"Average",0
2025-06-13,"Late",NA
2025-06-14,"Early",0
2025-06-14,"Average",0
2025-06-14,"Late",NA
2025-06-15,"Early",0
2025-06-15,"Average",0
2025-06-15,"Late",NA
2025-06-16,"Early",67126.0700690218
2025-06-16,"Average",252988.537673178
2025-06-16,"Late",NA
2025-06-17,"Early",135192.950605885
2025-06-17,"Average",481962.998784792
2025-06-17,"Late",5217302.98775049
2025-06-18,"Early",148573.919995607
2025-06-18,"Average",510045.258340188
2025-06-18,"Late",3810886.77994479
2025-06-19,"Early",150532.528940133
2025-06-19,"Average",489969.480994933
2025-06-19,"Late",2790742.96267911
2025-06-20,"Early",206929.106583767
2025-06-20,"Average",642107.563691928
2025-06-20,"Late",3069474.15090136
2025-06-21,"Early",279407.20429792
2025-06-21,"Average",823647.818633627
2025-06-21,"Late",3559565.70498833
2025-06-22,"Early",331573.522892294
2025-06-22,"Average",933500.142056101
2025-06-22,"Late",3737179.35431617
2025-06-23,"Early",351290.591888598
2025-06-23,"Average",944257.934707189
2025-06-23,"Late",3558772.82614987
2025-06-24,"Early",360676.082186092
2025-06-24,"Average",941258.748780374
2025-06-24,"Late",3355588.34363411
2025-06-25,"Early",423220.630768691
2025-06-25,"Average",1073093.58065883
2025-06-25,"Late",3683865.19374675
2025-06-26,"Early",440042.23094128
2025-06-26,"Average",1102987.50313168
2025-06-26,"Late",3590122.46893333
2025-06-27,"Early",460548.59505064
2025-06-27,"Average",1150576.14071889
2025-06-27,"Late",3570274.16179366
2025-06-28,"Early",499187.52014319
2025-06-28,"Average",1242337.63067603
2025-06-28,"Late",3662212.94144489
2025-06-29,"Early",532977.932345573
2025-06-29,"Average",1318089.62726553
2025-06-29,"Late",3710902.01522131
2025-06-30,"Early",607610.940263488
2025-06-30,"Average",1503531.71659329
2025-06-30,"Late",4041445.41943031
2025-07-01,"Early",616975.286007301
2025-07-01,"Average",1523446.48840224
2025-07-01,"Late",3975748.3413261
2025-07-02,"Early",674008.476441312
2025-07-02,"Average",1655443.18208116
2025-07-02,"Late",4197445.31028693
2025-07-03,"Early",656790.103085222
2025-07-03,"Average",1595395.9966921
2025-07-03,"Late",3998938.56354101
2025-07-04,"Early",664913.334926835
2025-07-04,"Average",1587873.94975664
2025-07-04,"Late",3966942.68681502
2025-07-05,"Early",680577.264538481
2025-07-05,"Average",1586588.64159133
2025-07-05,"Late",3948573.82108968
2025-07-06,"Early",718106.850284545
2025-07-06,"Average",1632852.65450408
2025-07-06,"Late",4038152.45648734
2025-07-07,"Early",831785.193536792
2025-07-07,"Average",1841413.91762464
2025-07-07,"Late",4556574.02634053
2025-07-08,"Early",831239.31207748
2025-07-08,"Average",1784053.0564475
2025-07-08,"Late",4405215.93912931
2025-07-09,"Early",853907.835351556
2025-07-09,"Average",1776618.34132141
2025-07-09,"Late",4363581.20572829
2025-07-10,"Early",919928.599189002
2025-07-10,"Average",1860686.16030007
2025-07-10,"Late",4519756.36858516
2025-07-11,"Early",914699.351039515
2025-07-11,"Average",1799854.17912385
2025-07-11,"Late",4298216.64609247
2025-07-12,"Early",897185.495465473
2025-07-12,"Average",1722554.2297288
2025-07-12,"Late",4015686.56171042
2025-07-13,"Early",870145.602459322
2025-07-13,"Average",1633284.94050671
2025-07-13,"Late",3713811.73931314
2025-07-14,"Early",875630.389587054
2025-07-14,"Average",1604127.10168146
2025-07-14,"Late",3551231.72860912
2025-07-15,"Early",978914.971692677
2025-07-15,"Average",1748947.93152624
2025-07-15,"Late",3753691.45500194
2025-07-16,"Early",1012885.32169388
2025-07-16,"Average",1762661.42685549
2025-07-16,"Late",3667347.33052538
2025-07-17,"Early",1063602.56067057
2025-07-17,"Average",1797732.78349665
2025-07-17,"Late",3636169.71264819
2025-07-18,"Early",1074883.10186561
2025-07-18,"Average",1766584.64954075
2025-07-18,"Late",3476109.12879569
2025-07-19,"Early",1116568.48536105
2025-07-19,"Average",1786646.41205844
2025-07-19,"Late",3430277.62895827
2025-07-20,"Early",1124692.22348849
2025-07-20,"Average",1750752.00394673
2025-07-20,"Late",3286205.06099934
2025-07-21,"Early",1115426.60123052
2025-07-21,"Average",1690712.62296681
2025-07-21,"Late",3097331.90157442
2025-07-22,"Early",1113680.93907367
2025-07-22,"Average",1644675.17712254
2025-07-22,"Late",2938407.65770214
2025-07-23,"Early",1145887.18080004
2025-07-23,"Average",1650291.16597215
2025-07-23,"Late",2871899.23581361
2025-07-24,"Early",1189276.18024335
2025-07-24,"Average",1671818.75667127
2025-07-24,"Late",2825757.94574777
2025-07-25,"Early",1203128.9116528
2025-07-25,"Average",1651700.69898018
2025-07-25,"Late",2714592.02902132
2025-07-26,"Early",1206764.47503208
2025-07-26,"Average",1617911.49306627
2025-07-26,"Late",2588856.66397818
