"Date","Timing","Estimate"
2025-06-10,"Early",0
2025-06-10,"Average",0
2025-06-10,"Late",NA
2025-06-11,"Early",0
2025-06-11,"Average",0
2025-06-11,"Late",NA
2025-06-12,"Early",0
2025-06-12,"Average",0
2025-06-12,"Late",NA
2025-06-13,"Early",0
2025-06-13,"Average",0
2025-06-13,"Late",NA
2025-06-14,"Early",0
2025-06-14,"Average",0
2025-06-14,"Late",NA
2025-06-15,"Early",0
2025-06-15,"Average",0
2025-06-15,"Late",NA
2025-06-16,"Early",74435.5022743399
2025-06-16,"Average",280536.74007715
2025-06-16,"Late",NA
2025-06-17,"Early",149839.330358364
2025-06-17,"Average",534177.356672607
2025-06-17,"Late",5782529.21071457
2025-06-18,"Early",164696.706446955
2025-06-18,"Average",565393.806598084
2025-06-18,"Late",4224432.53376977
2025-06-19,"Early",166839.51364524
2025-06-19,"Average",543047.210365515
2025-06-19,"Late",3093060.36296934
2025-06-20,"Early",229345.809942681
2025-06-20,"Average",711667.303341071
2025-06-20,"Late",3401991.37211091
2025-06-21,"Early",309655.312466189
2025-06-21,"Average",912814.411074186
2025-06-21,"Late",3944917.71746452
2025-06-22,"Early",367446.835778594
2025-06-22,"Average",1034496.57380756
2025-06-22,"Late",4141508.99776949
2025-06-23,"Early",389286.158357338
2025-06-23,"Average",1046388.80854847
2025-06-23,"Late",3943689.45239987
2025-06-24,"Early",399698.90167863
2025-06-24,"Average",1043096.85799683
2025-06-24,"Late",3718641.30082283
2025-06-25,"Early",469003.376111361
2025-06-25,"Average",1189177.64310854
2025-06-25,"Late",4082374.74120361
2025-06-26,"Early",487644.049787008
2025-06-26,"Average",1222303.80420775
2025-06-26,"Late",3978486.01084743
2025-06-27,"Early",510358.441814733
2025-06-27,"Average",1275014.73824263
2025-06-27,"Late",3956411.06638065
2025-06-28,"Early",553166.723671407
2025-06-28,"Average",1376676.7179148
2025-06-28,"Late",4058223.11748699
2025-06-29,"Early",590611.390666178
2025-06-29,"Average",1460620.97609926
2025-06-29,"Late",4112179.636013
2025-06-30,"Early",673315.231130747
2025-06-30,"Average",1666116.81618409
2025-06-30,"Late",4478468.99449506
2025-07-01,"Early",683688.274726112
2025-07-01,"Average",1688175.40169827
2025-07-01,"Late",4405642.47202971
2025-07-02,"Early",746890.7963014
2025-07-02,"Average",1834450.63335784
2025-07-02,"Late",4651326.17735671
2025-07-03,"Early",727809.667789203
2025-07-03,"Average",1767908.23261544
2025-07-03,"Late",4431348.97095514
2025-07-04,"Early",736811.274425265
2025-07-04,"Average",1759572.81511824
2025-07-04,"Late",4395893.33392717
2025-07-05,"Early",754163.271346336
2025-07-05,"Average",1758135.25160126
2025-07-05,"Late",4375505.18541767
2025-07-06,"Early",795751.037207454
2025-07-06,"Average",1809402.3095779
2025-07-06,"Late",4474771.41372256
2025-07-07,"Early",921720.225631821
2025-07-07,"Average",2040512.94110886
2025-07-07,"Late",5049244.05038826
2025-07-08,"Early",921113.978244142
2025-07-08,"Average",1976947.1731503
2025-07-08,"Late",4881513.56626127
2025-07-09,"Early",946233.711887527
2025-07-09,"Average",1968709.1488321
2025-07-09,"Late",4835378.56251082
2025-07-10,"Early",1019394.46884469
2025-07-10,"Average",2061869.99919116
2025-07-10,"Late",5008448.09773618
2025-07-11,"Early",1013599.98947816
2025-07-11,"Average",1994460.99414948
2025-07-11,"Late",4762955.5463257
2025-07-12,"Early",993970.470965189
2025-07-12,"Average",1908376.8603485
2025-07-12,"Late",4448883.6290438
2025-07-13,"Early",963536.404072459
2025-07-13,"Average",1808581.7982113
2025-07-13,"Late",4112406.93349036
2025-07-14,"Early",969212.993765977
2025-07-14,"Average",1775567.46441275
2025-07-14,"Late",3930768.02286997
2025-07-15,"Early",1083318.57132207
2025-07-15,"Average",1935477.36962442
2025-07-15,"Late",4154031.53675864
2025-07-16,"Early",1120660.93152215
2025-07-16,"Average",1950216.62795409
2025-07-16,"Late",4057569.78368371
2025-07-17,"Early",1175882.93633667
2025-07-17,"Average",1987512.42463534
2025-07-17,"Late",4020025.97288925
2025-07-18,"Early",1187129.7288215
2025-07-18,"Average",1951063.47128316
2025-07-18,"Late",3839108.16000258
2025-07-19,"Early",1232204.56092296
2025-07-19,"Average",1971678.30415989
2025-07-19,"Late",3785530.21605979
2025-07-20,"Early",1226385.22479414
2025-07-20,"Average",1909052.40125098
2025-07-20,"Late",3583338.84442881
2025-07-21,"Early",1216759.510913
2025-07-21,"Average",1844308.41253568
2025-07-21,"Late",3378714.51652429
2025-07-22,"Early",1219477.373416
2025-07-22,"Average",1800914.51218347
2025-07-22,"Late",3217547.79732565
2025-07-23,"Early",1260936.70117403
2025-07-23,"Average",1815983.92377922
2025-07-23,"Late",3160244.05298147
2025-07-24,"Early",1315583.87489936
2025-07-24,"Average",1849375.13637999
2025-07-24,"Late",3125869.03660495
2025-07-25,"Early",1338473.72197474
2025-07-25,"Average",1837507.15383878
2025-07-25,"Late",3019967.40460317
2025-07-26,"Early",1352404.43438065
2025-07-26,"Average",1813171.27155245
2025-07-26,"Late",2901296.23864417
2025-07-27,"Early",1400172.61976122
2025-07-27,"Average",1835641.3228061
2025-07-27,"Late",2857450.827269
2025-07-28,"Early",1461405.33373277
2025-07-28,"Average",1874707.86683967
2025-07-28,"Late",2841596.43614772
2025-07-29,"Early",1488318.82219504
2025-07-29,"Average",1870422.45931819
2025-07-29,"Late",2762225.05175661
2025-07-30,"Early",1502247.92883514
2025-07-30,"Average",1852698.44141312
2025-07-30,"Late",2668231.15076629
2025-07-31,"Early",1512759.23069193
2025-07-31,"Average",1833083.80438721
2025-07-31,"Late",2576847.94973173
2025-08-01,"Early",1496977.63570517
2025-08-01,"Average",1783787.5537173
2025-08-01,"Late",2448850.75969087
2025-08-02,"Early",1494880.46675848
2025-08-02,"Average",1754021.13889455
2025-08-02,"Late",2351619.5731758
2025-08-03,"Early",1495151.82193885
2025-08-03,"Average",1728848.8070035
2025-08-03,"Late",2266539.32967269
2025-08-04,"Early",1505699.18213777
2025-08-04,"Average",1716259.3247045
2025-08-04,"Late",2201637.54934592
2025-08-05,"Early",1521110.45609445
2025-08-05,"Average",1710444.93659201
2025-08-05,"Late",2149576.13726228
2025-08-06,"Early",1533431.49108163
2025-08-06,"Average",1702739.06693072
2025-08-06,"Late",2099960.96841481
2025-08-07,"Early",1529954.16004803
2025-08-07,"Average",1678651.82196331
2025-08-07,"Late",2034103.9113267
2025-08-08,"Early",1543664.01179906
2025-08-08,"Average",1675823.79308762
2025-08-08,"Late",1996899.3210275
2025-08-09,"Early",1552364.82106761
2025-08-09,"Average",1670540.77141622
2025-08-09,"Late",1960132.52671837
2025-08-10,"Early",1560012.74525308
2025-08-10,"Average",1667262.55826174
2025-08-10,"Late",1927860.99880786
