"Date","Timing","Estimate"
2025-06-10,"Early",0
2025-06-10,"Average",0
2025-06-10,"Late",NA
2025-06-11,"Early",341316.047590359
2025-06-11,"Average",2550198.81525407
2025-06-11,"Late",NA
2025-06-12,"Early",420761.636464979
2025-06-12,"Average",2396552.48230069
2025-06-12,"Late",NA
2025-06-13,"Early",408749.559225412
2025-06-13,"Average",1953950.20582048
2025-06-13,"Late",NA
2025-06-14,"Early",339233.157778666
2025-06-14,"Average",1466066.79105522
2025-06-14,"Late",NA
2025-06-15,"Early",283634.300841448
2025-06-15,"Average",1135503.04443002
2025-06-15,"Late",NA
2025-06-16,"Early",305923.208446431
2025-06-16,"Average",1152980.7281369
2025-06-16,"Late",NA
2025-06-17,"Early",338926.381459697
2025-06-17,"Average",1208272.87549772
2025-06-17,"Late",13079688.0657782
2025-06-18,"Early",322553.442884247
2025-06-18,"Average",1107306.41090494
2025-06-18,"Late",8273421.41440167
2025-06-19,"Early",301361.548511268
2025-06-19,"Average",980904.011614786
2025-06-19,"Late",5586982.6053635
2025-06-20,"Early",338654.982262136
2025-06-20,"Average",1050857.12291734
2025-06-20,"Late",5023424.35672184
2025-06-21,"Early",394485.744027841
2025-06-21,"Average",1162880.97641229
2025-06-21,"Late",5025632.49604356
2025-06-22,"Early",432318.686289859
2025-06-22,"Average",1217134.44289755
2025-06-22,"Late",4872682.3987462
2025-06-23,"Early",440129.864505265
2025-06-23,"Average",1183055.0730846
2025-06-23,"Late",4458765.01661359
2025-06-24,"Early",438743.644103468
2025-06-24,"Average",1144992.17963419
2025-06-24,"Late",4081898.22034704
2025-06-25,"Early",491836.942286052
2025-06-25,"Average",1247073.10354747
2025-06-25,"Late",4281126.34631151
2025-06-26,"Early",500216.202155208
2025-06-26,"Average",1253816.52270282
2025-06-26,"Late",4081056.99955318
2025-06-27,"Early",513275.368037243
2025-06-27,"Average",1282302.01639726
2025-06-27,"Late",3979023.72101907
2025-06-28,"Early",545427.58359375
2025-06-28,"Average",1357416.17040595
2025-06-28,"Late",4001446.09922356
2025-06-29,"Early",573714.880555115
2025-06-29,"Average",1418834.79066309
2025-06-29,"Late",3994536.31606276
2025-06-30,"Early",643512.885909999
2025-06-30,"Average",1592370.98920996
2025-06-30,"Late",4280242.55780772
2025-07-01,"Early",648591.59593912
2025-07-01,"Average",1601514.05031962
2025-07-01,"Late",4179481.77217991
2025-07-02,"Early",701945.391513623
2025-07-02,"Average",1724059.49359852
2025-07-02,"Late",4371424.83317557
2025-07-03,"Early",681562.42847565
2025-07-03,"Average",1655569.96790603
2025-07-03,"Late",4149767.58311215
2025-07-04,"Early",686992.376195713
2025-07-04,"Average",1640600.72274325
2025-07-04,"Late",4098668.56249339
2025-07-05,"Early",700412.233143641
2025-07-05,"Average",1632828.70504189
2025-07-05,"Late",4063652.3608196
2025-07-06,"Early",737647.446539879
2025-07-06,"Average",1677284.6418239
2025-07-06,"Late",4148035.6956438
2025-07-07,"Early",849473.448785784
2025-07-07,"Average",1880572.34415962
2025-07-07,"Late",4653471.45258123
2025-07-08,"Early",NA
2025-07-08,"Average",NA
2025-07-08,"Late",NA
2025-07-09,"Early",NA
2025-07-09,"Average",NA
2025-07-09,"Late",NA
2025-07-10,"Early",NA
2025-07-10,"Average",NA
2025-07-10,"Late",NA
2025-07-11,"Early",NA
2025-07-11,"Average",NA
2025-07-11,"Late",NA
2025-07-12,"Early",NA
2025-07-12,"Average",NA
2025-07-12,"Late",NA
2025-07-13,"Early",NA
2025-07-13,"Average",NA
2025-07-13,"Late",NA
2025-07-14,"Early",NA
2025-07-14,"Average",NA
2025-07-14,"Late",NA
2025-07-15,"Early",NA
2025-07-15,"Average",NA
2025-07-15,"Late",NA
2025-07-16,"Early",NA
2025-07-16,"Average",NA
2025-07-16,"Late",NA
2025-07-17,"Early",NA
2025-07-17,"Average",NA
2025-07-17,"Late",NA
2025-07-18,"Early",NA
2025-07-18,"Average",NA
2025-07-18,"Late",NA
2025-07-19,"Early",NA
2025-07-19,"Average",NA
2025-07-19,"Late",NA
2025-07-20,"Early",NA
2025-07-20,"Average",NA
2025-07-20,"Late",NA
2025-07-21,"Early",NA
2025-07-21,"Average",NA
2025-07-21,"Late",NA
2025-07-22,"Early",NA
2025-07-22,"Average",NA
2025-07-22,"Late",NA
2025-07-23,"Early",NA
2025-07-23,"Average",NA
2025-07-23,"Late",NA
2025-07-24,"Early",NA
2025-07-24,"Average",NA
2025-07-24,"Late",NA
2025-07-25,"Early",NA
2025-07-25,"Average",NA
2025-07-25,"Late",NA
2025-07-26,"Early",NA
2025-07-26,"Average",NA
2025-07-26,"Late",NA
2025-07-27,"Early",NA
2025-07-27,"Average",NA
2025-07-27,"Late",NA
2025-07-28,"Early",NA
2025-07-28,"Average",NA
2025-07-28,"Late",NA
2025-07-29,"Early",NA
2025-07-29,"Average",NA
2025-07-29,"Late",NA
2025-07-30,"Early",NA
2025-07-30,"Average",NA
2025-07-30,"Late",NA
2025-07-31,"Early",NA
2025-07-31,"Average",NA
2025-07-31,"Late",NA
2025-08-01,"Early",NA
2025-08-01,"Average",NA
2025-08-01,"Late",NA
2025-08-02,"Early",NA
2025-08-02,"Average",NA
2025-08-02,"Late",NA
2025-08-03,"Early",NA
2025-08-03,"Average",NA
2025-08-03,"Late",NA
2025-08-04,"Early",NA
2025-08-04,"Average",NA
2025-08-04,"Late",NA
2025-08-05,"Early",NA
2025-08-05,"Average",NA
2025-08-05,"Late",NA
2025-08-06,"Early",NA
2025-08-06,"Average",NA
2025-08-06,"Late",NA
2025-08-07,"Early",NA
2025-08-07,"Average",NA
2025-08-07,"Late",NA
2025-08-08,"Early",NA
2025-08-08,"Average",NA
2025-08-08,"Late",NA
2025-08-09,"Early",NA
2025-08-09,"Average",NA
2025-08-09,"Late",NA
2025-08-10,"Early",NA
2025-08-10,"Average",NA
2025-08-10,"Late",NA
2025-08-11,"Early",NA
2025-08-11,"Average",NA
2025-08-11,"Late",NA
2025-08-12,"Early",NA
2025-08-12,"Average",NA
2025-08-12,"Late",NA
2025-08-13,"Early",NA
2025-08-13,"Average",NA
2025-08-13,"Late",NA
2025-08-14,"Early",NA
2025-08-14,"Average",NA
2025-08-14,"Late",NA
2025-08-15,"Early",NA
2025-08-15,"Average",NA
2025-08-15,"Late",NA
2025-08-16,"Early",NA
2025-08-16,"Average",NA
2025-08-16,"Late",NA
2025-08-17,"Early",NA
2025-08-17,"Average",NA
2025-08-17,"Late",NA
2025-08-18,"Early",NA
2025-08-18,"Average",NA
2025-08-18,"Late",NA
2025-08-19,"Early",NA
2025-08-19,"Average",NA
2025-08-19,"Late",NA
2025-08-20,"Early",NA
2025-08-20,"Average",NA
2025-08-20,"Late",NA
2025-08-21,"Early",NA
2025-08-21,"Average",NA
2025-08-21,"Late",NA
2025-08-22,"Early",NA
2025-08-22,"Average",NA
2025-08-22,"Late",NA
2025-08-23,"Early",NA
2025-08-23,"Average",NA
2025-08-23,"Late",NA
2025-08-24,"Early",NA
2025-08-24,"Average",NA
2025-08-24,"Late",NA
2025-08-25,"Early",NA
2025-08-25,"Average",NA
2025-08-25,"Late",NA
2025-08-26,"Early",NA
2025-08-26,"Average",NA
2025-08-26,"Late",NA
2025-08-27,"Early",NA
2025-08-27,"Average",NA
2025-08-27,"Late",NA
2025-08-28,"Early",NA
2025-08-28,"Average",NA
2025-08-28,"Late",NA
2025-08-29,"Early",NA
2025-08-29,"Average",NA
2025-08-29,"Late",NA
2025-08-30,"Early",NA
2025-08-30,"Average",NA
2025-08-30,"Late",NA
2025-08-31,"Early",NA
2025-08-31,"Average",NA
2025-08-31,"Late",NA
2025-09-01,"Early",NA
2025-09-01,"Average",NA
2025-09-01,"Late",NA
2025-09-02,"Early",NA
2025-09-02,"Average",NA
2025-09-02,"Late",NA
2025-09-03,"Early",NA
2025-09-03,"Average",NA
2025-09-03,"Late",NA
2025-09-04,"Early",NA
2025-09-04,"Average",NA
2025-09-04,"Late",NA
2025-09-05,"Early",NA
2025-09-05,"Average",NA
2025-09-05,"Late",NA
2025-09-06,"Early",NA
2025-09-06,"Average",NA
2025-09-06,"Late",NA
2025-09-07,"Early",NA
2025-09-07,"Average",NA
2025-09-07,"Late",NA
2025-09-08,"Early",NA
2025-09-08,"Average",NA
2025-09-08,"Late",NA
2025-09-09,"Early",NA
2025-09-09,"Average",NA
2025-09-09,"Late",NA
2025-09-10,"Early",NA
2025-09-10,"Average",NA
2025-09-10,"Late",NA
2025-09-11,"Early",NA
2025-09-11,"Average",NA
2025-09-11,"Late",NA
2025-09-12,"Early",NA
2025-09-12,"Average",NA
2025-09-12,"Late",NA
2025-09-13,"Early",NA
2025-09-13,"Average",NA
2025-09-13,"Late",NA
2025-09-14,"Early",NA
2025-09-14,"Average",NA
2025-09-14,"Late",NA
2025-09-15,"Early",NA
2025-09-15,"Average",NA
2025-09-15,"Late",NA
2025-09-16,"Early",NA
2025-09-16,"Average",NA
2025-09-16,"Late",NA
2025-09-17,"Early",NA
2025-09-17,"Average",NA
2025-09-17,"Late",NA
2025-09-18,"Early",NA
2025-09-18,"Average",NA
2025-09-18,"Late",NA
2025-09-19,"Early",NA
2025-09-19,"Average",NA
2025-09-19,"Late",NA
2025-09-20,"Early",NA
2025-09-20,"Average",NA
2025-09-20,"Late",NA
2025-09-21,"Early",NA
2025-09-21,"Average",NA
2025-09-21,"Late",NA
2025-09-22,"Early",NA
2025-09-22,"Average",NA
2025-09-22,"Late",NA
