Date,month-day,large sockeye,coho,pink,chum,large chinook,steelhead
2025-06-10,6-10,0,0,0,0,0.61,0
2025-06-11,6-11,1.56,0,0,0,0.91,0
2025-06-12,6-12,0.78,0,0,0,1.21,0
2025-06-13,6-13,0.39,0,0,0,0.3,0
2025-06-14,6-14,0,0,0,0,0,0
2025-06-15,6-15,0,0,0,0,0.61,0
2025-06-16,6-16,0.77,0,0,0,1.5,0
2025-06-17,6-17,,,,,,
2025-06-18,6-18,,,,,,
2025-06-19,6-19,,,,,,
2025-06-20,6-20,,,,,,
2025-06-21,6-21,,,,,,
2025-06-22,6-22,,,,,,
2025-06-23,6-23,,,,,,
2025-06-24,6-24,,,,,,
2025-06-25,6-25,,,,,,
2025-06-26,6-26,,,,,,
2025-06-27,6-27,,,,,,
2025-06-28,6-28,,,,,,
2025-06-29,6-29,,,,,,
2025-06-30,6-30,,,,,,
2025-07-01,7-1,,,,,,
2025-07-02,7-2,,,,,,
2025-07-03,7-3,,,,,,
2025-07-04,7-4,,,,,,
2025-07-05,7-5,,,,,,
2025-07-06,7-6,,,,,,
2025-07-07,7-7,,,,,,
2025-07-08,7-8,,,,,,
2025-07-09,7-9,,,,,,
2025-07-10,7-10,,,,,,
2025-07-11,7-11,,,,,,
2025-07-12,7-12,,,,,,
2025-07-13,7-13,,,,,,
2025-07-14,7-14,,,,,,
2025-07-15,7-15,,,,,,
2025-07-16,7-16,,,,,,
2025-07-17,7-17,,,,,,
2025-07-18,7-18,,,,,,
2025-07-19,7-19,,,,,,
2025-07-20,7-20,,,,,,
2025-07-21,7-21,,,,,,
2025-07-22,7-22,,,,,,
2025-07-23,7-23,,,,,,
2025-07-24,7-24,,,,,,
2025-07-25,7-25,,,,,,
2025-07-26,7-26,,,,,,
2025-07-27,7-27,,,,,,
2025-07-28,7-28,,,,,,
2025-07-29,7-29,,,,,,
2025-07-30,7-30,,,,,,
2025-07-31,7-31,,,,,,
2025-08-01,8-1,,,,,,
2025-08-02,8-2,,,,,,
2025-08-03,8-3,,,,,,
2025-08-04,8-4,,,,,,
2025-08-05,8-5,,,,,,
2025-08-06,8-6,,,,,,
2025-08-07,8-7,,,,,,
2025-08-08,8-8,,,,,,
2025-08-09,8-9,,,,,,
2025-08-10,8-10,,,,,,
2025-08-11,8-11,,,,,,
2025-08-12,8-12,,,,,,
2025-08-13,8-13,,,,,,
2025-08-14,8-14,,,,,,
2025-08-15,8-15,,,,,,
2025-08-16,8-16,,,,,,
2025-08-17,8-17,,,,,,
2025-08-18,8-18,,,,,,
2025-08-19,8-19,,,,,,
2025-08-20,8-20,,,,,,
2025-08-21,8-21,,,,,,
2025-08-22,8-22,,,,,,
2025-08-23,8-23,,,,,,
2025-08-24,8-24,,,,,,
2025-08-25,8-25,,,,,,
2025-08-26,8-26,,,,,,
2025-08-27,8-27,,,,,,
2025-08-28,8-28,,,,,,
2025-08-29,8-29,,,,,,
2025-08-30,8-30,,,,,,
2025-08-31,8-31,,,,,,
2025-09-01,9-1,,,,,,
2025-09-02,9-2,,,,,,
2025-09-03,9-3,,,,,,
2025-09-04,9-4,,,,,,
2025-09-05,9-5,,,,,,
2025-09-06,9-6,,,,,,
2025-09-07,9-7,,,,,,
2025-09-08,9-8,,,,,,
2025-09-09,9-9,,,,,,
2025-09-10,9-10,,,,,,
2025-09-11,9-11,,,,,,
2025-09-12,9-12,,,,,,
2025-09-13,9-13,,,,,,
2025-09-14,9-14,,,,,,
2025-09-15,9-15,,,,,,
2025-09-16,9-16,,,,,,
2025-09-17,9-17,,,,,,
2025-09-18,9-18,,,,,,
2025-09-19,9-19,,,,,,
2025-09-20,9-20,,,,,,
2025-09-21,9-21,,,,,,
2025-09-22,9-22,,,,,,
2025-09-23,9-23,,,,,,
2025-09-24,9-24,,,,,,
2025-09-25,9-25,,,,,,
2025-09-26,9-26,,,,,,
2025-09-27,9-27,,,,,,
2025-09-28,9-28,,,,,,
2025-09-29,9-29,,,,,,
2025-09-30,9-30,,,,,,
2025-10-01,10-1,,,,,,
2025-10-02,10-2,,,,,,
2025-10-03,10-3,,,,,,
2025-10-04,10-4,,,,,,
2025-10-05,10-5,,,,,,
