Date,Runtiming,dailyruntiming,sockeye,coho,pink,chum,chinook,steelhead,esctyee,cum_check,dailyat2m
2026-06-10,0.000452916,0.0004529,3.44,0,0,0,0.59,0,5155,5155,905.832
2026-06-11,0.000797977,0.0003451,4.05,0,0,0,1.57,0,6062,11217,690.122
2026-06-12,0.001273496,0.0004755,2.52,0,0,0,1.56,0,3765,14982,951.038
2026-06-13,0.001822462,0.0005490,1.83,0,0,0,0.2,0,2733,17715,1097.932
2026-06-14,0.002428948,0.0006065,1.31,0,0,0,0.81,0,1963,19678,1212.972
2026-06-15,0.003136055,0.0007071,0.78,0,0,0,0,0,1169,20847,1414.214
2026-06-16,0.003956701,0.0008206,0,0,0,0,0.27,0,0,20847,1641.292
2026-06-17,0.004902866,0.0009462,0,0,0,0,0,0,0,20847,1892.33
2026-06-18,0.005962216,0.0010594,3.87,0,0,0,3,0,5797,26644,2118.7
2026-06-19,0.007253513,0.0012913,6.6,0,0,0,0,0,9883,36527,2582.594
2026-06-20,0.008711936,0.0014584,5.65,0,0,0,0.79,0,8455,44982,2916.846
2026-06-21,0.010497205,0.0017853,4.05,0,0,0,1.39,0,6067,51049,3570.538
2026-06-22,0.012554899,0.0020577,7.15,0,0,0,2.13,0,10702,61751,4115.388
2026-06-23,0.014912239,0.0023573,7.93,0,0,0,1.75,0,11869,73620,4714.68
2026-06-24,0.017478722,0.0025665,,,,,,,,,
2026-06-25,0.020467926,0.0029892,,,,,,,,,
2026-06-26,0.023609515,0.0031416,,,,,,,,,
2026-06-27,0.027033413,0.0034239,,,,,,,,,
2026-06-28,0.030944084,0.0039107,,,,,,,,,
2026-06-29,0.03534661,0.0044025,,,,,,,,,
2026-06-30,0.040083624,0.0047370,,,,,,,,,
2026-07-01,0.045614336,0.0055307,,,,,,,,,
2026-07-02,0.051897281,0.0062829,,,,,,,,,
2026-07-03,0.059178411,0.0072811,,,,,,,,,
2026-07-04,0.067536847,0.0083584,,,,,,,,,
2026-07-05,0.07701114,0.0094743,,,,,,,,,
2026-07-06,0.087414501,0.0104034,,,,,,,,,
2026-07-07,0.099186825,0.0117723,,,,,,,,,
2026-07-08,0.11263174,0.0134449,,,,,,,,,
2026-07-09,0.127465756,0.0148340,,,,,,,,,
2026-07-10,0.143749121,0.0162834,,,,,,,,,
2026-07-11,0.161284177,0.0175351,,,,,,,,,
2026-07-12,0.179531416,0.0182472,,,,,,,,,
2026-07-13,0.198765685,0.0192343,,,,,,,,,
2026-07-14,0.21958073,0.0208150,,,,,,,,,
2026-07-15,0.241736642,0.0221559,,,,,,,,,
2026-07-16,0.265201923,0.0234653,,,,,,,,,
2026-07-17,0.290753,0.0255511,,,,,,,,,
2026-07-18,0.317358922,0.0266059,,,,,,,,,
2026-07-19,0.34469193,0.0273330,,,,,,,,,
2026-07-20,0.373088135,0.0283962,,,,,,,,,
2026-07-21,0.402264933,0.0291768,,,,,,,,,
2026-07-22,0.431891239,0.0296263,,,,,,,,,
2026-07-23,0.461514438,0.0296232,,,,,,,,,
2026-07-24,0.491439396,0.0299250,,,,,,,,,
2026-07-25,0.521583602,0.0301442,,,,,,,,,
2026-07-26,0.55154933,0.0299657,,,,,,,,,
2026-07-27,0.580767597,0.0292183,,,,,,,,,
2026-07-28,0.609734786,0.0289672,,,,,,,,,
2026-07-29,0.637813556,0.0280788,,,,,,,,,
2026-07-30,0.66466683,0.0268533,,,,,,,,,
2026-07-31,0.690838355,0.0261715,,,,,,,,,
2026-08-01,0.71604962,0.0252113,,,,,,,,,
