"Date","Timing","Estimate"
2026-06-10,"Early",0
2026-06-10,"Average",0
2026-06-10,"Late",NA
2026-06-11,"Early",0
2026-06-11,"Average",0
2026-06-11,"Late",NA
2026-06-12,"Early",0
2026-06-12,"Average",0
2026-06-12,"Late",NA
2026-06-13,"Early",0
2026-06-13,"Average",0
2026-06-13,"Late",NA
2026-06-14,"Early",187002.159146173
2026-06-14,"Average",808168.803943106
2026-06-14,"Late",NA
2026-06-15,"Early",249464.372433422
2026-06-15,"Average",998706.974208042
2026-06-15,"Late",NA
2026-06-16,"Early",210028.822633543
2026-06-16,"Average",791568.531460932
2026-06-16,"Late",NA
2026-06-17,"Early",179189.302284229
2026-06-17,"Average",638810.034783737
2026-06-17,"Late",6915189.57157619
2026-06-18,"Early",436243.515830573
2026-06-18,"Average",1497597.53755986
2026-06-18,"Late",11189545.5633433
2026-06-19,"Early",796797.392915526
2026-06-19,"Average",2593501.93485557
2026-06-19,"Late",14771934.8941811
2026-06-20,"Early",1008640.67737211
2026-06-20,"Average",3129843.92906468
2026-06-20,"Late",14961628.8295723
2026-06-21,"Early",1077233.37359089
2026-06-21,"Average",3175511.95770684
2026-06-21,"Late",13723636.7349157
2026-06-22,"Early",1245833.75888098
2026-06-22,"Average",3507475.44842854
2026-06-22,"Late",14041845.5671217
2026-06-23,"Early",1394709.22090278
2026-06-23,"Average",3748934.01319547
2026-06-23,"Late",14129195.0036154
