"Date","Timing","Estimate"
2026-06-10,"Early",0
2026-06-10,"Average",0
2026-06-10,"Late",NA
2026-06-11,"Early",0
2026-06-11,"Average",0
2026-06-11,"Late",NA
2026-06-12,"Early",0
2026-06-12,"Average",0
2026-06-12,"Late",NA
2026-06-13,"Early",0
2026-06-13,"Average",0
2026-06-13,"Late",NA
2026-06-14,"Early",187002.159146173
2026-06-14,"Average",808168.803943106
2026-06-14,"Late",NA
2026-06-15,"Early",249464.372433422
2026-06-15,"Average",998706.974208042
2026-06-15,"Late",NA
2026-06-16,"Early",210028.822633543
2026-06-16,"Average",791568.531460932
2026-06-16,"Late",NA
2026-06-17,"Early",179189.302284229
2026-06-17,"Average",638810.034783737
2026-06-17,"Late",6915189.57157619
2026-06-18,"Early",294656.136630551
2026-06-18,"Average",1011536.65013143
2026-06-18,"Late",7557861.94338935
2026-06-19,"Early",674050.271680719
2026-06-19,"Average",2193971.39013882
2026-06-19,"Late",12496309.3719965
2026-06-20,"Early",901440.006853741
2026-06-20,"Average",2797196.85727719
2026-06-20,"Late",13371472.2172534
2026-06-21,"Early",983580.57714683
2026-06-21,"Average",2899438.46957357
2026-06-21,"Late",12530527.6193644
2026-06-22,"Early",1163845.69835693
2026-06-22,"Average",3276649.21876313
2026-06-22,"Late",13117754.6312166
2026-06-23,"Early",1322410.36888281
2026-06-23,"Average",3554596.99914949
2026-06-23,"Late",13396766.6497923
2026-06-24,"Early",1414160.67089084
2026-06-24,"Average",3690544.42309913
2026-06-24,"Late",13156794.4137164
2026-06-25,"Early",1616288.91502042
2026-06-25,"Average",4098168.03128954
2026-06-25,"Late",14068762.3527896
2026-06-26,"Early",1532974.58426182
2026-06-26,"Average",3842476.22198084
2026-06-26,"Late",12506905.2747269
2026-06-27,"Early",1526129.87692481
2026-06-27,"Average",3812689.13399873
2026-06-27,"Late",11830894.9928007
2026-06-28,"Early",1596587.19504737
2026-06-28,"Average",3973457.41434776
2026-06-28,"Late",11713117.9204369
2026-06-29,"Early",1533635.70650595
2026-06-29,"Average",3792782.3912958
2026-06-29,"Late",10678062.8024168
2026-06-30,"Early",1559682.95184365
2026-06-30,"Average",3859431.47256346
2026-06-30,"Late",10374029.010667
2026-07-01,"Early",1666936.86877251
2026-07-01,"Average",4116030.53917084
2026-07-01,"Late",10741632.0254993
2026-07-02,"Early",1644088.62879219
2026-07-02,"Average",4038072.8231215
2026-07-02,"Late",10238702.2505358
2026-07-03,"Early",1760963.81138915
2026-07-03,"Average",4277522.76079194
2026-07-03,"Late",10721821.2657058
2026-07-04,"Early",1838680.0584908
2026-07-04,"Average",4390936.40246486
2026-07-04,"Late",10969758.0545971
2026-07-05,"Early",1824549.74899769
2026-07-05,"Average",4253462.55100236
2026-07-05,"Late",10585674.4701184
2026-07-06,"Early",1881758.41317881
2026-07-06,"Average",4278798.09094832
2026-07-06,"Late",10581750.2725155
2026-07-07,"Early",1826080.09364028
2026-07-07,"Average",4042593.35854333
2026-07-07,"Late",10003386.9193065
2026-07-08,"Early",1744208.06259069
2026-07-08,"Average",3743518.47889414
2026-07-08,"Late",9243563.2516935
2026-07-09,"Early",1835348.68259609
2026-07-09,"Average",3818578.53649728
2026-07-09,"Late",9378872.8546299
2026-07-10,"Early",1735629.89891764
2026-07-10,"Average",3510557.81412396
2026-07-10,"Late",8527427.34170405
2026-07-11,"Early",1655835.59676951
2026-07-11,"Average",3258188.18544115
2026-07-11,"Late",7780851.83633165
2026-07-12,"Early",1644360.51636022
2026-07-12,"Average",3157095.35761696
2026-07-12,"Late",7359945.58709298
2026-07-13,"Early",1700768.64009626
2026-07-13,"Average",3192385.04372623
2026-07-13,"Late",7258939.795355
2026-07-14,"Early",1694716.94914058
2026-07-14,"Average",3104667.70012104
2026-07-14,"Late",6873142.6779716
2026-07-15,"Early",1709062.2206393
2026-07-15,"Average",3053442.76272358
2026-07-15,"Late",6553472.40484787
2026-07-16,"Early",1719528.00315209
2026-07-16,"Average",2992387.80406581
2026-07-16,"Late",6225883.91504931
2026-07-17,"Early",1751021.60511364
2026-07-17,"Average",2959628.96341568
2026-07-17,"Late",5986269.6482158
2026-07-18,"Early",1741358.04215716
2026-07-18,"Average",2861945.06294674
2026-07-18,"Late",5631450.13289183
2026-07-19,"Early",1738437.43042893
2026-07-19,"Average",2781712.93421346
2026-07-19,"Late",5340758.85637754
2026-07-20,"Early",1750062.16815502
2026-07-20,"Average",2724234.04727143
2026-07-20,"Late",5113455.07148279
2026-07-21,"Early",1731112.32003745
2026-07-21,"Average",2623940.87430932
2026-07-21,"Late",4806976.45918201
2026-07-22,"Early",1742740.31892793
2026-07-22,"Average",2573665.07960121
2026-07-22,"Late",4598158.51996488
