"Date","Timing","Estimate"
2026-06-10,"Early",0
2026-06-10,"Average",0
2026-06-10,"Late",NA
2026-06-11,"Early",0
2026-06-11,"Average",0
2026-06-11,"Late",NA
2026-06-12,"Early",0
2026-06-12,"Average",0
2026-06-12,"Late",NA
2026-06-13,"Early",0
2026-06-13,"Average",0
2026-06-13,"Late",NA
2026-06-14,"Early",0
2026-06-14,"Average",0
2026-06-14,"Late",NA
2026-06-15,"Early",0
2026-06-15,"Average",0
2026-06-15,"Late",NA
2026-06-16,"Early",NA
2026-06-16,"Average",0
2026-06-16,"Late",NA
2026-06-17,"Early",NA
2026-06-17,"Average",0
2026-06-17,"Late",0
2026-06-18,"Early",NA
2026-06-18,"Average",0
2026-06-18,"Late",0
2026-06-19,"Early",NA
2026-06-19,"Average",0
2026-06-19,"Late",0
2026-06-20,"Early",NA
2026-06-20,"Average",0
2026-06-20,"Late",0
2026-06-21,"Early",NA
2026-06-21,"Average",0
2026-06-21,"Late",0
2026-06-22,"Early",NA
2026-06-22,"Average",0
2026-06-22,"Late",0
