"Date","Timing","Estimate"
2026-06-10,"Early",0
2026-06-10,"Average",0
2026-06-10,"Late",NA
2026-06-11,"Early",0
2026-06-11,"Average",0
2026-06-11,"Late",NA
2026-06-12,"Early",0
2026-06-12,"Average",0
2026-06-12,"Late",NA
2026-06-13,"Early",0
2026-06-13,"Average",0
2026-06-13,"Late",NA
2026-06-14,"Early",187002.159146173
2026-06-14,"Average",808168.803943106
2026-06-14,"Late",NA
2026-06-15,"Early",249464.372433422
2026-06-15,"Average",998706.974208042
2026-06-15,"Late",NA
2026-06-16,"Early",210028.822633543
2026-06-16,"Average",791568.531460932
2026-06-16,"Late",NA
2026-06-17,"Early",179189.302284229
2026-06-17,"Average",638810.034783737
2026-06-17,"Late",6915189.57157619
2026-06-18,"Early",294656.136630551
2026-06-18,"Average",1011536.65013143
2026-06-18,"Late",7557861.94338935
2026-06-19,"Early",674050.271680719
2026-06-19,"Average",2193971.39013882
2026-06-19,"Late",12496309.3719965
2026-06-20,"Early",901440.006853741
2026-06-20,"Average",2797196.85727719
2026-06-20,"Late",13371472.2172534
2026-06-21,"Early",983580.57714683
2026-06-21,"Average",2899438.46957357
2026-06-21,"Late",12530527.6193644
2026-06-22,"Early",1163845.69835693
2026-06-22,"Average",3276649.21876313
2026-06-22,"Late",13117754.6312166
2026-06-23,"Early",1322410.36888281
2026-06-23,"Average",3554596.99914949
2026-06-23,"Late",13396766.6497923
2026-06-24,"Early",1414160.67089084
2026-06-24,"Average",3690544.42309913
2026-06-24,"Late",13156794.4137164
2026-06-25,"Early",1616288.91502042
2026-06-25,"Average",4098168.03128954
2026-06-25,"Late",14068762.3527896
2026-06-26,"Early",1532974.58426182
2026-06-26,"Average",3842476.22198084
2026-06-26,"Late",12506905.2747269
2026-06-27,"Early",1526129.87692481
2026-06-27,"Average",3812689.13399873
2026-06-27,"Late",11830894.9928007
2026-06-28,"Early",1596587.19504737
2026-06-28,"Average",3973457.41434776
2026-06-28,"Late",11713117.9204369
2026-06-29,"Early",1533635.70650595
2026-06-29,"Average",3792782.3912958
2026-06-29,"Late",10678062.8024168
2026-06-30,"Early",1559682.95184365
2026-06-30,"Average",3859431.47256346
2026-06-30,"Late",10374029.010667
2026-07-01,"Early",1666936.86877251
2026-07-01,"Average",4116030.53917084
2026-07-01,"Late",10741632.0254993
2026-07-02,"Early",1644088.62879219
2026-07-02,"Average",4038072.8231215
2026-07-02,"Late",10238702.2505358
2026-07-03,"Early",1760963.81138915
2026-07-03,"Average",4277522.76079194
2026-07-03,"Late",10721821.2657058
2026-07-04,"Early",1838680.0584908
2026-07-04,"Average",4390936.40246486
2026-07-04,"Late",10969758.0545971
2026-07-05,"Early",1824549.74899769
2026-07-05,"Average",4253462.55100236
2026-07-05,"Late",10585674.4701184
2026-07-06,"Early",1881758.41317881
2026-07-06,"Average",4278798.09094832
2026-07-06,"Late",10581750.2725155
2026-07-07,"Early",1826080.09364028
2026-07-07,"Average",4042593.35854333
2026-07-07,"Late",10003386.9193065
2026-07-08,"Early",1744208.06259069
2026-07-08,"Average",3743518.47889414
2026-07-08,"Late",9243563.2516935
2026-07-09,"Early",1835348.68259609
2026-07-09,"Average",3818578.53649728
2026-07-09,"Late",9378872.8546299
2026-07-10,"Early",1736306.76209704
2026-07-10,"Average",3511926.86597367
2026-07-10,"Late",8530752.8787821
2026-07-11,"Early",1658457.86431049
2026-07-11,"Average",3263348.02204434
2026-07-11,"Late",7793173.99878025
2026-07-12,"Early",1648618.23135807
2026-07-12,"Average",3165269.97146839
2026-07-12,"Late",7379002.5702775
2026-07-13,"Early",1708767.82238063
2026-07-13,"Average",3207399.70785199
2026-07-13,"Late",7293080.58396398
2026-07-14,"Early",1707310.14229371
2026-07-14,"Average",3127738.03056398
2026-07-14,"Late",6924215.99340437
2026-07-15,"Early",1725155.16111222
2026-07-15,"Average",3082194.71336911
2026-07-15,"Late",6615181.47548817
2026-07-16,"Early",1737841.1897051
2026-07-16,"Average",3024257.10540568
2026-07-16,"Late",6292190.35110889
2026-07-17,"Early",1771327.66946507
2026-07-17,"Average",2993950.87926866
2026-07-17,"Late",6055690.59444892
2026-07-18,"Early",1761729.08135252
2026-07-18,"Average",2895425.13633822
2026-07-18,"Late",5697328.8830435
2026-07-19,"Early",1758082.81736105
2026-07-19,"Average",2813147.96084724
2026-07-19,"Late",5401112.63869272
2026-07-20,"Early",1771705.93765065
2026-07-20,"Average",2757925.81825203
2026-07-20,"Late",5176695.36368916
2026-07-21,"Early",1759426.26963717
2026-07-21,"Average",2666857.86404355
2026-07-21,"Late",4885599.02319297
2026-07-22,"Early",1781063.11682093
2026-07-22,"Average",2630259.88355369
2026-07-22,"Late",4699271.86297227
2026-07-23,"Early",1798834.46267358
2026-07-23,"Average",2590656.97961978
2026-07-23,"Late",4508359.46615666
2026-07-24,"Early",1811622.63348855
2026-07-24,"Average",2546679.02123175
2026-07-24,"Late",4304472.86872363
2026-07-25,"Early",1803401.2782522
2026-07-25,"Average",2475777.21969871
2026-07-25,"Late",4068972.73239414
2026-07-26,"Early",1818909.01393336
2026-07-26,"Average",2438614.87421261
2026-07-26,"Late",3902082.65102116
2026-07-27,"Early",1875509.81668459
2026-07-27,"Average",2458813.48645558
2026-07-27,"Late",3827511.69505833
2026-07-28,"Early",1884784.28840444
2026-07-28,"Average",2417823.34524703
2026-07-28,"Late",3664826.03642709
2026-07-29,"Early",1889098.21777827
2026-07-29,"Average",2374095.98111458
2026-07-29,"Late",3506046.11361427
2026-07-30,"Early",1925660.46462129
2026-07-30,"Average",2374886.37728469
2026-07-30,"Late",3420279.12894894
2026-07-31,"Early",1930792.97396632
2026-07-31,"Average",2339635.58667787
2026-07-31,"Late",3288930.4625468
2026-08-01,"Early",1962939.20379564
2026-08-01,"Average",2339023.93524069
2026-08-01,"Late",3211100.1833221
2026-08-02,"Early",1987900.48223757
2026-08-02,"Average",2332507.21070977
2026-08-02,"Late",3127196.98163716
2026-08-03,"Early",2009399.29817815
2026-08-03,"Average",2323474.79933114
2026-08-03,"Late",3046100.38359285
