"Date","Timing","Estimate"
2026-06-10,"Early",0
2026-06-10,"Average",0
2026-06-10,"Late",NA
2026-06-11,"Early",0
2026-06-11,"Average",0
2026-06-11,"Late",NA
2026-06-12,"Early",0
2026-06-12,"Average",0
2026-06-12,"Late",NA
2026-06-13,"Early",0
2026-06-13,"Average",0
2026-06-13,"Late",NA
2026-06-14,"Early",187002.159146173
2026-06-14,"Average",808168.803943106
2026-06-14,"Late",NA
2026-06-15,"Early",249464.372433422
2026-06-15,"Average",998706.974208042
2026-06-15,"Late",NA
2026-06-16,"Early",210028.822633543
2026-06-16,"Average",791568.531460932
2026-06-16,"Late",NA
2026-06-17,"Early",179189.302284229
2026-06-17,"Average",638810.034783737
2026-06-17,"Late",6915189.57157619
2026-06-18,"Early",294656.136630551
2026-06-18,"Average",1011536.65013143
2026-06-18,"Late",7557861.94338935
2026-06-19,"Early",674050.271680719
2026-06-19,"Average",2193971.39013882
2026-06-19,"Late",12496309.3719965
2026-06-20,"Early",901440.006853741
2026-06-20,"Average",2797196.85727719
2026-06-20,"Late",13371472.2172534
2026-06-21,"Early",983580.57714683
2026-06-21,"Average",2899438.46957357
2026-06-21,"Late",12530527.6193644
2026-06-22,"Early",1163845.69835693
2026-06-22,"Average",3276649.21876313
2026-06-22,"Late",13117754.6312166
2026-06-23,"Early",1322410.36888281
2026-06-23,"Average",3554596.99914949
2026-06-23,"Late",13396766.6497923
2026-06-24,"Early",1414160.67089084
2026-06-24,"Average",3690544.42309913
2026-06-24,"Late",13156794.4137164
2026-06-25,"Early",1616288.91502042
2026-06-25,"Average",4098168.03128954
2026-06-25,"Late",14068762.3527896
2026-06-26,"Early",1532974.58426182
2026-06-26,"Average",3842476.22198084
2026-06-26,"Late",12506905.2747269
2026-06-27,"Early",1526129.87692481
2026-06-27,"Average",3812689.13399873
2026-06-27,"Late",11830894.9928007
2026-06-28,"Early",1596587.19504737
2026-06-28,"Average",3973457.41434776
2026-06-28,"Late",11713117.9204369
2026-06-29,"Early",1533635.70650595
2026-06-29,"Average",3792782.3912958
2026-06-29,"Late",10678062.8024168
2026-06-30,"Early",1559682.95184365
2026-06-30,"Average",3859431.47256346
2026-06-30,"Late",10374029.010667
2026-07-01,"Early",1662266.78199236
2026-07-01,"Average",4104499.07678147
2026-07-01,"Late",10711538.2921017
2026-07-02,"Early",1639962.03027266
2026-07-02,"Average",4027937.41737645
2026-07-02,"Late",10213003.5060709
2026-07-03,"Early",1757304.65857944
2026-07-03,"Average",4268634.38425205
2026-07-03,"Late",10699542.1125762
2026-07-04,"Early",1835418.73422586
2026-07-04,"Average",4383148.06138344
2026-07-04,"Late",10950300.6520116
2026-07-05,"Early",1821619.89966146
2026-07-05,"Average",4246632.3703298
2026-07-05,"Late",10568676.0674512
2026-07-06,"Early",1879112.08114218
2026-07-06,"Average",4272780.78267586
2026-07-06,"Late",10566869.0717441
2026-07-07,"Early",1823684.61931974
2026-07-07,"Average",4037290.23486738
2026-07-07,"Late",9990264.3533429
2026-07-08,"Early",1742032.14091143
2026-07-08,"Average",3738848.39211398
2026-07-08,"Late",9232031.78930414
2026-07-09,"Early",1841653.31259683
2026-07-09,"Average",3831695.78502323
2026-07-09,"Late",9411090.34209326
2026-07-10,"Early",1741380.4844662
2026-07-10,"Average",3522189.18959511
2026-07-10,"Late",8555680.88842399
2026-07-11,"Early",1661104.07950024
2026-07-11,"Average",3268554.980443
2026-07-11,"Late",7805608.69239276
2026-07-12,"Early",1649211.22464341
2026-07-12,"Average",3166408.49086825
2026-07-12,"Late",7381656.73174037
2026-07-13,"Early",1705250.15489973
2026-07-13,"Average",3200796.95848909
2026-07-13,"Late",7278067.05663171
2026-07-14,"Early",1698873.41385534
2026-07-14,"Average",3112282.21164945
2026-07-14,"Late",6889999.75551188
2026-07-15,"Early",1712401.48726425
2026-07-15,"Average",3059408.75938866
2026-07-15,"Late",6566276.9659778
2026-07-16,"Early",1711643.52609051
2026-07-16,"Average",2978666.93824841
2026-07-16,"Late",6197336.63996783
