Date,Large Sockeye,Jack Sockeye,Coho,Pink,Large Chinook,Jack Chinook,Steelhead,Char,sockeyemorts,fscharvest,jackharvest,commharvest
2025-07-15,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-16,6,0,0,0,0,0,0,0,0,0,0,0
2025-07-17,5,0,0,0,0,0,0,0,0,0,0,0
2025-07-18,17,0,0,0,0,0,0,0,1,0,0,0
2025-07-19,35,0,0,0,0,0,0,0,0,0,0,0
2025-07-20,24,0,0,0,0,0,0,0,0,0,0,0
2025-07-21,176,3,0,0,0,0,0,0,0,0,0,0
2025-07-22,438,0,0,0,0,0,0,0,0,0,0,0
2025-07-23,915,1,0,0,0,0,0,0,6,0,0,0
2025-07-24,5524,24,0,0,2,0,0,3,1,0,0,0
2025-07-25,12331,53,0,0,0,0,0,0,0,0,0,0
2025-07-26,31816,351,1,0,1,0,0,0,0,0,0,0
2025-07-27,27517,514,0,0,0,0,0,0,0,0,0,0
2025-07-28,32065,680,0,0,1,10,0,0,1,0,0,0
2025-07-29,15784,341,0,1,0,1,0,0,0,0,0,0
2025-07-30,25301,395,0,5,0,4,0,0,0,0,0,0
2025-07-31,20898,387,0,28,0,4,0,0,1,0,0,0
2025-08-01,21974,556,0,147,3,15,0,0,4,0,0,0
2025-08-02,21755,437,1,560,9,10,0,0,2,0,0,0
2025-08-03,23051,451,3,498,16,14,0,0,2,0,0,0
2025-08-04,21060,435,0,908,19,5,0,0,0,0,0,0
2025-08-05,28324,457,0,1230,8,12,0,0,0,0,0,0
2025-08-06,37716,710,0,2741,25,11,0,0,0,0,0,0
2025-08-07,34150,722,14,5374,33,29,0,0,0,0,0,0
2025-08-08,35618,760,5,5452,24,61,0,1,0,0,0,0
2025-08-09,34768,572,4,4088,15,50,0,0,0,0,0,0
2025-08-10,29119,491,0,2407,8,44,0,0,0,0,0,0
2025-08-11,32963,527,25,2728,9,42,0,0,0,0,0,0
2025-08-12,43628,748,22,4532,6,40,0,0,0,0,0,0
2025-08-13,32862,610,3,3389,3,30,10,6,0,0,0,0
2025-08-14,17593,474,4,2696,15,13,7,0,0,0,0,0
2025-08-15,30103,993,0,3134,6,26,0,0,0,0,0,0
2025-08-16,22928,740,5,2385,8,6,4,0,0,1297,0,0
2025-08-17,10578,243,1,1039,0,6,0,0,0,1070,0,0
2025-08-18,5605,113,4,303,1,2,0,0,0,1100,0,0
2025-08-19,20734,252,13,1642,1,13,0,0,0,720,0,0
2025-08-20,44490,856,10,3393,9,7,0,0,0,0,0,0
2025-08-21,32436,770,2,2745,8,7,0,0,0,1412,0,0
2025-08-22,39979,1183,15,3949,7,21,0,0,0,2600,0,0
2025-08-23,41871,715,12,4653,8,7,0,3,0,2475,0,0
2025-08-24,31105,748,22,3613,19,29,0,0,7,700,0,0
2025-08-25,28417,328,48,5164,25,22,0,0,0,1325,0,0
2025-08-26,24608,276,38,4116,16,45,0,0,0,2482,0,0
2025-08-27,30014,659,91,4023,32,41,1,2,4,0,0,0
2025-08-28,39490,889,133,5736,68,83,0,3,4,0,0,0
2025-08-29,14477,565,45,2190,24,48,2,8,5,1420,0,0
2025-08-30,17391,712,91,3835,0,23,12,10,2,1980,0,0
2025-08-31,17386,631,77,2866,8,27,3,2,0,1224,0,0
2025-09-01,16338,471,146,2676,15,55,0,0,0,0,0,0
2025-09-02,13999,254,113,2360,16,12,0,3,0,0,0,0
2025-09-03,14468,409,143,2421,23,39,1,2,0,0,0,0
2025-09-04,13849,267,121,2642,34,25,1,2,0,0,0,0
2025-09-05,16301,344,157,2501,20,28,2,6,0,0,0,0
2025-09-06,12677,320,146,1830,11,41,4,8,0,0,0,0
2025-09-07,13811,302,186,1440,14,19,4,4,2,0,0,0
2025-09-08,11266,239,121,1850,7,21,0,0,0,37,0,0
2025-09-09,11867,175,193,1676,14,19,0,0,0,0,0,0
2025-09-10,13585,325,274,2887,16,46,0,1,0,0,0,0
2025-09-11,8862,217,173,2695,10,13,0,0,0,0,0,0
2025-09-12,6570,169,120,2210,16,24,0,0,0,0,0,0
2025-09-13,5096,109,77,1448,6,9,0,0,8,0,0,0
2025-09-14,3677,85,139,1767,8,7,0,0,2,0,0,0
2025-09-15,2990,85,158,1335,17,15,3,0,0,0,0,0
2025-09-16,1945,47,56,978,6,4,0,1,0,0,0,0
2025-09-17,1728,52,102,1549,12,4,0,0,0,0,0,0
2025-09-18,900,34,87,1181,56,15,0,0,0,0,0,0
2025-09-19,663,30,64,815,29,24,2,0,0,0,0,0
2025-09-20,703,18,56,660,11,26,0,0,1,0,0,0
2025-09-21,590,14,67,535,41,26,0,0,0,0,0,0
2025-09-22,534,12,52,399,39,22,0,0,0,0,0,0
2025-09-23,333,8,52,202,11,10,0,0,0,0,0,0
2025-09-24,480,12,64,152,62,28,0,0,0,0,0,0
2025-09-25,248,7,22,92,65,10,0,0,0,0,0,0
2025-09-26,175,3,25,57,43,19,0,0,0,0,0,0
2025-09-27,222,11,32,45,23,17,0,0,0,0,0,0
2025-09-28,236,1,15,26,8,9,0,0,0,0,0,0
2025-09-29,173,0,41,16,15,9,0,1,0,0,0,0
2025-09-30,218,5,28,18,13,3,0,0,0,0,0,0
2025-10-01,218,2,14,1,20,7,0,0,0,0,0,0
2025-10-02,166,3,24,5,7,4,0,0,0,0,0,0
2025-10-03,211,4,104,1,17,16,0,0,0,0,0,0
2025-10-04,131,1,267,22,35,19,-1,0,0,0,0,0
2025-10-05,89,2,136,8,15,13,0,0,0,0,0,0
2025-10-06,55,1,100,1,8,9,0,0,0,0,0,0
2025-10-07,36,1,56,-1,6,2,0,0,0,0,0,0
2025-10-08,28,0,71,0,2,6,0,0,0,0,0,0
2025-10-09,18,0,34,1,0,1,0,0,0,0,0,0
2025-10-10,11,1,19,0,5,2,0,0,0,0,0,0
2025-10-11,20,0,15,0,1,0,1,0,0,0,0,0
2025-10-12,11,0,16,0,3,0,0,0,0,0,0,0
2025-10-13,7,0,11,0,4,1,0,0,0,0,0,0
2025-10-14,7,0,9,0,3,0,0,0,0,0,0,0
2025-10-15,4,0,13,0,0,0,0,0,0,0,0,0
2025-10-16,6,0,19,0,1,1,0,0,0,0,0,0
2025-10-17,6,0,18,0,0,0,0,0,0,0,0,0
2025-10-18,7,0,12,0,0,0,0,0,0,0,0,0
2025-10-19,6,0,19,0,0,0,0,0,0,0,0,0
2025-10-20,0,0,22,0,0,0,0,0,0,0,0,0
2025-10-21,3,0,18,0,0,0,1,0,0,0,0,0
2025-10-22,3,0,20,0,0,0,0,0,0,0,0,0
2025-10-23,1,0,27,0,0,0,1,0,0,0,0,0
2025-10-24,0,0,36,0,0,0,0,0,0,0,0,0
2025-10-25,2,0,61,0,0,0,0,0,0,0,0,0
2025-10-26,-1,0,27,0,0,3,0,0,0,0,0,0
