Date,Large Sockeye,Jack Sockeye,Coho,Pink,Large Chinook,Jack Chinook,Steelhead,Char,sockeyemorts,fscharvest,jackharvest,commharvest
2025-07-15,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-16,6,0,0,0,0,0,0,0,0,0,0,0
2025-07-17,5,0,0,0,0,0,0,0,0,0,0,0
2025-07-18,16,0,0,0,0,0,0,0,1,0,0,0
2025-07-19,35,0,0,0,0,0,0,0,0,0,0,0
2025-07-20,24,0,0,0,0,0,0,0,0,0,0,0
2025-07-21,176,3,0,0,0,0,0,0,0,0,0,0
2025-07-22,438,0,0,0,0,0,0,0,0,0,0,0
2025-07-23,909,1,0,0,0,0,0,0,6,0,0,0
2025-07-24,5525,24,0,0,1,0,0,3,1,0,0,0
2025-07-25,8752,13,0,0,0,0,0,0,0,0,0,0
2025-07-26,20145,91,1,0,1,0,0,0,0,0,0,0
2025-07-27,27517,514,0,0,0,0,0,0,0,0,0,0
2025-07-28,15348,152,0,0,1,10,0,0,1,0,0,0
2025-07-29,15784,341,0,1,0,1,0,0,0,0,0,0
2025-07-30,25301,395,0,5,0,4,0,0,0,0,0,0
2025-07-31,20897,387,0,28,0,3,0,0,1,0,0,0
2025-08-01,21970,556,0,147,3,15,0,0,4,0,0,0
2025-08-02,21753,437,1,560,9,10,0,0,2,0,0,0
2025-08-03,23049,451,3,498,16,14,0,0,2,0,0,0
2025-08-04,21060,461,0,942,19,5,0,0,0,0,0,0
2025-08-05,28324,457,0,1230,8,12,0,0,0,0,0,0
2025-08-06,37716,710,0,2741,25,11,0,0,0,0,0,0
2025-08-07,34150,722,14,5374,33,29,0,0,0,0,0,0
2025-08-08,35619,760,5,7230,24,36,0,1,0,0,0,0
2025-08-09,34768,572,4,4088,15,50,0,0,0,0,0,0
2025-08-10,29119,491,0,2407,8,44,0,0,0,0,0,0
2025-08-11,32963,527,26,2728,9,49,0,0,0,0,0,0
2025-08-12,43628,748,22,4532,6,40,0,0,0,0,0,0
2025-08-13,32862,610,3,3289,3,30,10,6,0,0,0,0
2025-08-14,17593,474,4,2696,15,13,7,0,0,0,0,0
2025-08-15,30103,993,0,3134,6,26,0,0,0,0,0,0
2025-08-16,21631,740,5,2385,8,6,4,0,0,1297,0,0
2025-08-17,9683,248,1,1050,0,5,0,0,0,1070,0,0
2025-08-18,4505,113,4,303,1,2,0,0,0,1100,0,0
2025-08-19,19994,252,15,1642,1,13,0,0,0,720,0,0
2025-08-20,44490,856,10,3393,9,7,0,0,0,0,0,0
2025-08-21,31024,770,2,2745,8,7,0,0,0,1412,0,0
2025-08-22,37379,1183,15,3889,7,21,0,0,0,2600,0,0
2025-08-23,39396,715,12,4649,8,7,0,3,0,2475,0,0
2025-08-24,30398,748,22,3613,19,29,0,0,7,700,0,0
2025-08-25,27092,328,48,5164,25,22,0,0,0,1325,0,0
2025-08-26,22126,276,38,4131,16,45,0,0,0,2482,0,0
2025-08-27,30010,659,91,4023,32,41,1,2,4,0,0,0
2025-08-28,39486,889,133,5736,68,83,0,3,4,0,0,0
2025-08-29,13052,565,45,2190,24,48,2,8,5,1420,0,0
2025-08-30,15409,712,91,3835,0,23,12,10,2,1980,0,0
2025-08-31,16162,631,77,2866,8,27,3,2,0,1224,0,0
2025-09-01,16338,471,146,1676,15,55,0,0,0,0,0,0
2025-09-02,13999,254,113,2360,16,12,0,3,0,0,0,0
2025-09-03,14468,409,143,2421,23,39,1,2,0,0,0,0
2025-09-04,13849,267,121,2642,34,25,1,2,0,0,0,0
2025-09-05,16301,344,157,2501,20,28,2,6,0,0,0,0
2025-09-06,12677,320,146,1830,11,41,4,8,0,0,0,0
2025-09-07,13809,302,186,1440,14,19,4,4,2,0,0,0
2025-09-08,11229,239,121,1850,7,21,0,0,0,37,0,0
2025-09-09,11867,175,193,1676,14,19,0,0,0,0,0,0
2025-09-10,13585,325,274,2887,16,46,0,1,0,0,0,0
2025-09-11,8862,217,173,2695,10,13,0,0,0,0,0,0
2025-09-12,6570,169,120,2210,16,24,0,0,0,0,0,0
2025-09-13,5088,109,77,1448,6,9,0,0,8,0,0,0
2025-09-14,3675,85,139,1767,8,7,0,0,2,0,0,0
2025-09-15,2990,85,158,1335,17,15,3,0,0,0,0,0
2025-09-16,1945,47,56,978,6,4,0,1,0,0,0,0
